Model,Member,Var,Season,Stat,value,Rank
IPSL-CM6A-LR,r7i1p1f1,All,MAM,RMSE,5.208646657242167,2
INM-CM5-0,r5i1p1f1,All,SON,RMSE,5.210566188045211,2
IPSL-CM6A-LR,r7i1p1f1,All,MAM,Both,5.210566188045211,1
INM-CM5-0,r5i1p1f1,All,MAM,RMSE,5.213444159094831,2
MPI-ESM1-2-HR,r5i1p1f1,pr,DJF,Both,5.215361924162119,1
MPI-ESM1-2-HR,r6i1p1f1,All,SON,Both,5.215361924162119,3
IPSL-CM6A-LR,r1i1p1f1,All,MAM,RMSE,5.2172789842982334,2
MPI-ESM1-2-HR,r5i1p1f1,All,DJF,Both,5.225897052181568,1
AWI-CM-1-1-MR,r2i1p1f1,pr,MAM,Both,5.2345009313209605,2
CanESM5,r5i1p1f1,pr,MAM,Both,5.2345009313209605,1
AWI-CM-1-1-MR,r2i1p1f1,All,MAM,Both,5.2373657500694,2
CanESM5,r5i1p1f1,All,MAM,Both,5.2373657500694,1
IPSL-CM6A-LR,r1i1p1f1,pr,MAM,Both,5.246903848937962,2
INM-CM5-0,r5i1p1f1,pr,SON,Both,5.261178575186363,2
IPSL-CM6A-LR,r1i1p1f1,All,MAM,Both,5.26782687642637,2
INM-CM5-0,r5i1p1f1,All,SON,Both,5.275414675643992,2
EC-Earth3,r4i1p1f1,pr,MAM,Both,5.281098370604358,3
IPSL-CM6A-LR,r3i1p1f1,pr,MAM,Both,5.288667128870941,3
CESM2-LENS,r1i1p1f1,pr,MAM,RMSE,5.3,NA
CESM2-LENS,r8i1p1f1,pr,MAM,RMSE,5.3,NA
CNRM-CM6-1-HR,r1i1p1f2,pr,JJA,RMSE,5.3,NA
CanESM5,r4i1p1f1,pr,DJF,RMSE,5.3,NA
HadGEM3-GC31-LL,r2i1p1f3,pr,SON,RMSE,5.3,NA
INM-CM4-8,r1i1p1f1,pr,JJA,RMSE,5.3,NA
INM-CM5-0,r4i1p1f1,pr,MAM,RMSE,5.3,NA
MPI-ESM1-2-HR,r7i1p1f1,pr,MAM,RMSE,5.3,NA
MRI-ESM2-0,r4i1p1f1,pr,DJF,RMSE,5.3,NA
CNRM-CM6-1-HR,r1i1p1f2,All,JJA,RMSE,5.3,2
INM-CM4-8,r1i1p1f1,All,JJA,RMSE,5.3,2
HadGEM3-GC31-LL,r2i1p1f3,All,SON,RMSE,5.302829433425141,2
MPI-ESM1-2-HR,r7i1p1f1,All,MAM,RMSE,5.302829433425141,2
CanESM5,r4i1p1f1,All,DJF,RMSE,5.305657357952924,2
CESM2-LENS,r8i1p1f1,pr,MAM,Both,5.308483775994799,2
CESM2-LENS,r1i1p1f1,All,MAM,RMSE,5.308483775994799,2
CESM2-LENS,r8i1p1f1,All,MAM,RMSE,5.308483775994799,2
MRI-ESM2-0,r4i1p1f1,All,DJF,RMSE,5.308483775994799,2
MRI-ESM2-0,r2i1p1f1,pr,MAM,Both,5.314132102234569,3
INM-CM4-8,r1i1p1f1,pr,JJA,Both,5.315072906367325,4
INM-CM5-0,r5i1p1f1,pr,MAM,Both,5.315072906367325,3
INM-CM4-8,r1i1p1f1,All,JJA,Both,5.315072906367325,4
EC-Earth3,r4i1p1f1,All,MAM,Both,5.316013544000805,3
MRI-ESM2-0,r2i1p1f1,All,MAM,Both,5.317894320123333,3
CESM2-LENS,r8i1p1f1,All,MAM,Both,5.3188344587888805,2
IPSL-CM6A-LR,r3i1p1f1,All,MAM,Both,5.3188344587888805,3
CESM2-LENS,r1i1p1f1,pr,MAM,Both,5.323532661682466,3
IPSL-CM6A-LR,r5i1p1f1,pr,DJF,Both,5.331041174104736,2
INM-CM5-0,r5i1p1f1,All,MAM,Both,5.332916650389354,3
CESM2-LENS,r1i1p1f1,All,MAM,Both,5.333854141237835,3
INM-CM5-0,r4i1p1f1,All,MAM,RMSE,5.335728628781641,2
IPSL-CM6A-LR,r10i1p1f1,pr,SON,Both,5.336665625650534,3
IPSL-CM6A-LR,r2i1p1f1,pr,SON,Both,5.336665625650534,2
IPSL-CM6A-LR,r2i1p1f1,All,SON,Both,5.339475629684999,2
IPSL-CM6A-LR,r10i1p1f1,All,SON,Both,5.341348144429458,3
HadGEM3-GC31-LL,r2i1p1f3,pr,SON,Both,5.346026561849464,3
HadGEM3-GC31-LL,r2i1p1f3,All,SON,Both,5.349766350038103,3
MRI-ESM2-0,r4i1p1f1,pr,DJF,Both,5.360037313302959,2
IPSL-CM6A-LR,r5i1p1f1,All,DJF,Both,5.36283507111677,2
MRI-ESM2-0,r4i1p1f1,All,DJF,Both,5.370288632839022,2
CNRM-CM6-1-HR,r1i1p1f2,pr,JJA,Both,5.375872022286245,4
FGOALS-g3,r4i1p1f1,pr,SON,Both,5.375872022286245,2
CNRM-CM6-1-HR,r1i1p1f2,All,JJA,Both,5.375872022286245,4
FGOALS-g3,r4i1p1f1,All,SON,Both,5.378661543544082,2
IPSL-CM6A-LR,r9i1p1f1,pr,SON,Both,5.385164807134505,2
IPSL-CM6A-LR,r9i1p1f1,All,SON,Both,5.3879495172096785,2
ACCESS-CM2,r3i1p1f1,pr,SON,RMSE,5.4,NA
ACCESS-ESM1-5,r3i1p1f1,pr,SON,RMSE,5.4,NA
AWI-CM-1-1-MR,r3i1p1f1,pr,MAM,RMSE,5.4,NA
AWI-CM-1-1-MR,r5i1p1f1,pr,MAM,RMSE,5.4,NA
CESM2-LENS,r5i1p1f1,pr,MAM,RMSE,5.4,NA
CESM2-LENS,r10i1p1f1,pr,SON,RMSE,5.4,NA
EC-Earth3-Veg,r2i1p1f1,pr,MAM,RMSE,5.4,NA
EC-Earth3-Veg,r5i1p1f1,pr,SON,RMSE,5.4,NA
FGOALS-g3,r3i1p1f1,pr,MAM,RMSE,5.4,NA
INM-CM5-0,r3i1p1f1,pr,MAM,RMSE,5.4,NA
IPSL-CM6A-LR,r4i1p1f1,pr,SON,RMSE,5.4,NA
MPI-ESM1-2-HR,r3i1p1f1,pr,DJF,RMSE,5.4,NA
MPI-ESM1-2-HR,r3i1p1f1,pr,MAM,RMSE,5.4,NA
MPI-ESM1-2-LR,r1i1p1f1,pr,DJF,RMSE,5.4,NA
MPI-ESM1-2-LR,r8i1p1f1,pr,SON,RMSE,5.4,NA
NorESM2-MM,r1i1p1f1,pr,DJF,RMSE,5.4,NA
FGOALS-g3,r3i1p1f1,pr,MAM,Both,5.400925846556311,3
ACCESS-CM2,r3i1p1f1,All,SON,RMSE,5.401851534427803,2
ACCESS-ESM1-5,r3i1p1f1,All,SON,RMSE,5.402777063696041,2
CESM2-LENS,r5i1p1f1,All,MAM,RMSE,5.402777063696041,2
EC-Earth3-Veg,r5i1p1f1,All,SON,RMSE,5.402777063696041,2
FGOALS-g3,r3i1p1f1,All,MAM,RMSE,5.402777063696041,2
MPI-ESM1-2-HR,r3i1p1f1,All,DJF,RMSE,5.402777063696041,2
MPI-ESM1-2-LR,r8i1p1f1,All,SON,RMSE,5.402777063696041,2
CESM2-LENS,r10i1p1f1,pr,SON,Both,5.403702434442518,2
EC-Earth3-Veg,r2i1p1f1,pr,MAM,Both,5.403702434442518,2
FGOALS-g3,r3i1p1f1,All,MAM,Both,5.403702434442519,3
AWI-CM-1-1-MR,r3i1p1f1,All,MAM,RMSE,5.405552700695832,2
NorESM2-MM,r1i1p1f1,All,DJF,RMSE,5.405552700695832,2
MPI-ESM1-2-HR,r3i1p1f1,pr,DJF,Both,5.408326913195984,1
AWI-CM-1-1-MR,r5i1p1f1,All,MAM,RMSE,5.408326913195984,2
CESM2-LENS,r10i1p1f1,All,SON,RMSE,5.408326913195984,2
EC-Earth3-Veg,r2i1p1f1,All,MAM,RMSE,5.408326913195984,2
MPI-ESM1-2-HR,r3i1p1f1,All,MAM,RMSE,5.408326913195984,2
MPI-ESM1-2-LR,r1i1p1f1,All,DJF,RMSE,5.408326913195984,2
INM-CM5-0,r4i1p1f1,pr,MAM,Both,5.412947441089743,3
EC-Earth3-Veg,r2i1p1f1,All,MAM,Both,5.412947441089743,2
MPI-ESM1-2-HR,r3i1p1f1,All,DJF,Both,5.412947441089744,1
CESM2-LENS,r10i1p1f1,All,SON,Both,5.413871073455666,2
IPSL-CM6A-LR,r4i1p1f1,All,SON,RMSE,5.427706698044765,2
MPI-ESM1-2-LR,r1i1p1f1,pr,SON,Both,5.442425929675111,1
ACCESS-ESM1-5,r3i1p1f1,pr,SON,Both,5.445181356024793,3
MPI-ESM1-2-LR,r1i1p1f1,All,SON,Both,5.449770637375485,1
ACCESS-ESM1-5,r3i1p1f1,All,SON,Both,5.449770637375486,3
AWI-CM-1-1-MR,r2i1p1f1,pr,SON,Both,5.462600113499065,3
AWI-CM-1-1-MR,r2i1p1f1,All,SON,Both,5.465345368775884,3
CanESM5,r3i1p1f1,pr,MAM,Both,5.470831746635972,2
INM-CM5-0,r4i1p1f1,All,MAM,Both,5.470831746635972,3
CanESM5,r3i1p1f1,All,MAM,Both,5.473572873361604,2
MPI-ESM1-2-HR,r7i1p1f1,pr,MAM,Both,5.481788029466299,2
MPI-ESM1-2-HR,r7i1p1f1,All,MAM,Both,5.4845236803208355,2
CESM2-LENS,r5i1p1f1,pr,MAM,Both,5.491812087098393,3
IPSL-CM6A-LR,r4i1p1f1,pr,SON,Both,5.491812087098393,2
CESM2-LENS,r5i1p1f1,All,MAM,Both,5.496362433464519,3
ACCESS-ESM1-5,r4i1p1f1,pr,SON,RMSE,5.5,NA
CESM2-LENS,r9i1p1f1,pr,SON,RMSE,5.5,NA
CanESM5,r5i1p1f1,pr,SON,RMSE,5.5,NA
EC-Earth3,r3i1p1f1,pr,MAM,RMSE,5.5,NA
FGOALS-g3,r1i1p1f1,pr,MAM,RMSE,5.5,NA
IPSL-CM6A-LR,r2i1p1f1,pr,MAM,RMSE,5.5,NA
IPSL-CM6A-LR,r5i1p1f1,pr,MAM,RMSE,5.5,NA
IPSL-CM6A-LR,r8i1p1f1,pr,MAM,RMSE,5.5,NA
MIROC6,r4i1p1f1,pr,MAM,RMSE,5.5,NA
MIROC6,r5i1p1f1,pr,DJF,RMSE,5.5,NA
MPI-ESM1-2-LR,r4i1p1f1,pr,MAM,RMSE,5.5,NA
MRI-ESM2-0,r4i1p1f1,pr,MAM,RMSE,5.5,NA
CanESM5,r5i1p1f1,All,SON,RMSE,5.501817881391568,2
FGOALS-g3,r1i1p1f1,All,MAM,RMSE,5.501817881391568,2
ACCESS-ESM1-5,r4i1p1f1,All,SON,RMSE,5.502726596879042,2
IPSL-CM6A-LR,r2i1p1f1,All,MAM,RMSE,5.502726596879042,2
IPSL-CM6A-LR,r8i1p1f1,All,MAM,RMSE,5.502726596879042,2
MPI-ESM1-2-LR,r4i1p1f1,All,MAM,RMSE,5.502726596879042,2
MRI-ESM2-0,r4i1p1f1,All,MAM,RMSE,5.502726596879042,2
CESM2-LENS,r9i1p1f1,All,SON,RMSE,5.505451843400322,2
ACCESS-ESM1-5,r4i1p1f1,pr,SON,Both,5.508175741568165,3
IPSL-CM6A-LR,r8i1p1f1,pr,MAM,Both,5.508175741568165,3
EC-Earth3,r3i1p1f1,All,MAM,RMSE,5.508175741568165,2
ACCESS-ESM1-5,r4i1p1f1,All,SON,Both,5.510898293381942,3
IPSL-CM6A-LR,r8i1p1f1,All,MAM,Both,5.510898293381942,3
MIROC6,r4i1p1f1,All,MAM,RMSE,5.512712580935088,2
MIROC6,r5i1p1f1,All,DJF,RMSE,5.512712580935088,2
FGOALS-g3,r1i1p1f1,pr,MAM,Both,5.522680508593631,3
FGOALS-g3,r1i1p1f1,All,MAM,Both,5.524490926773254,3
INM-CM5-0,r3i1p1f1,pr,MAM,Both,5.531726674375733,3
MPI-ESM1-2-LR,r1i1p1f1,pr,DJF,Both,5.531726674375733,2
CanESM5,r5i1p1f1,pr,SON,Both,5.532630477449222,2
CESM2-LENS,r9i1p1f1,pr,SON,Both,5.532630477449222,2
MRI-ESM2-0,r4i1p1f1,pr,MAM,Both,5.532630477449222,3
IPSL-CM6A-LR,r4i1p1f1,All,SON,Both,5.533534132902769,2
CanESM5,r5i1p1f1,All,SON,Both,5.535341001239219,2
MRI-ESM2-0,r4i1p1f1,All,MAM,Both,5.535341001239219,3
IPSL-CM6A-LR,r5i1p1f1,All,MAM,RMSE,5.537147279962851,2
CESM2-LENS,r9i1p1f1,All,SON,Both,5.539855593785817,2
MPI-ESM1-2-LR,r1i1p1f1,All,DJF,Both,5.541660400998965,2
INM-CM5-0,r3i1p1f1,All,MAM,RMSE,5.556077753235641,2
AWI-CM-1-1-MR,r4i1p1f1,pr,MAM,Both,5.571355310873648,2
AWI-CM-1-1-MR,r4i1p1f1,All,MAM,Both,5.574943945906543,2
AWI-CM-1-1-MR,r3i1p1f1,pr,SON,RMSE,5.6,NA
EC-Earth3-Veg,r4i1p1f1,pr,SON,RMSE,5.6,NA
FGOALS-g3,r1i1p1f1,pr,JJA,RMSE,5.6,NA
IPSL-CM6A-LR,r7i1p1f1,pr,SON,RMSE,5.6,NA
IPSL-CM6A-LR,r9i1p1f1,pr,DJF,RMSE,5.6,NA
MPI-ESM1-2-HR,r1i1p1f1,pr,MAM,RMSE,5.6,NA
MPI-ESM1-2-HR,r5i1p1f1,pr,MAM,RMSE,5.6,NA
MPI-ESM1-2-LR,r1i1p1f1,pr,MAM,RMSE,5.6,NA
FGOALS-g3,r1i1p1f1,All,JJA,RMSE,5.601785429664367,2
MPI-ESM1-2-HR,r1i1p1f1,All,MAM,RMSE,5.605354582896608,2
MPI-ESM1-2-HR,r5i1p1f1,All,MAM,RMSE,5.605354582896608,2
MPI-ESM1-2-HR,r1i1p1f1,pr,MAM,Both,5.60802995712398,3
AWI-CM-1-1-MR,r3i1p1f1,All,SON,RMSE,5.60802995712398,2
IPSL-CM6A-LR,r7i1p1f1,All,SON,RMSE,5.60802995712398,2
MPI-ESM1-2-LR,r1i1p1f1,All,MAM,RMSE,5.60802995712398,2
IPSL-CM6A-LR,r2i1p1f1,pr,MAM,Both,5.608921464952063,3
MPI-ESM1-2-HR,r1i1p1f1,All,MAM,Both,5.613376880274475,3
IPSL-CM6A-LR,r2i1p1f1,All,MAM,Both,5.613376880274476,3
AWI-CM-1-1-MR,r3i1p1f1,pr,MAM,Both,5.63205113613149,2
IPSL-CM6A-LR,r9i1p1f1,All,DJF,RMSE,5.633826408401309,2
EC-Earth3-Veg,r4i1p1f1,All,SON,RMSE,5.637375275782161,2
AWI-CM-1-1-MR,r3i1p1f1,All,MAM,Both,5.642694391866355,2
IPSL-CM6A-LR,r9i1p1f1,pr,DJF,Both,5.643580423808984,3
MPI-ESM1-2-HR,r5i1p1f1,pr,MAM,Both,5.643580423808984,2
AWI-CM-1-1-MR,r1i1p1f1,pr,SON,Both,5.646237685397242,3
NorESM2-LM,r1i1p1f1,pr,SON,Both,5.646237685397242,3
NorESM2-LM,r1i1p1f1,All,SON,Both,5.6488936969994406,3
MPI-ESM1-2-HR,r5i1p1f1,All,MAM,Both,5.649778756730214,2
AWI-CM-1-1-MR,r1i1p1f1,All,SON,Both,5.655970296951709,3
IPSL-CM6A-LR,r7i1p1f1,pr,SON,Both,5.65685424949238,2
CanESM5,r4i1p1f1,pr,DJF,Both,5.664803615307419,2
IPSL-CM6A-LR,r7i1p1f1,All,SON,Both,5.666568626602875,2
FGOALS-g3,r1i1p1f1,pr,JJA,Both,5.671860364994893,4
CanESM5,r4i1p1f1,All,DJF,Both,5.672741841473133,2
FGOALS-g3,r1i1p1f1,All,JJA,Both,5.673623181001712,4
MPI-ESM1-2-LR,r4i1p1f1,pr,MAM,Both,5.675385449465085,2
MPI-ESM1-2-LR,r4i1p1f1,All,MAM,Both,5.6780278266313555,2
MIROC6,r4i1p1f1,pr,DJF,Both,5.67978872846517,2
NorESM2-MM,r2i1p1f1,pr,SON,Both,5.67978872846517,3
NorESM2-MM,r2i1p1f1,All,SON,Both,5.682429058070149,3
IPSL-CM6A-LR,r9i1p1f1,All,DJF,Both,5.689463946629769,3
MIROC6,r4i1p1f1,All,DJF,Both,5.692099788303082,2
CESM2-LENS,r6i1p1f1,pr,MAM,RMSE,5.7,NA
CESM2-LENS,r7i1p1f1,pr,DJF,RMSE,5.7,NA
FGOALS-g3,r4i1p1f1,pr,JJA,RMSE,5.7,NA
MPI-ESM1-2-HR,r4i1p1f1,pr,SON,RMSE,5.7,NA
MPI-ESM1-2-HR,r8i1p1f1,pr,MAM,RMSE,5.7,NA
MPI-ESM1-2-HR,r9i1p1f1,pr,MAM,RMSE,5.7,NA
MRI-ESM2-0,r3i1p1f1,pr,SON,RMSE,5.7,NA
FGOALS-g3,r4i1p1f1,All,JJA,RMSE,5.702630971753301,2
MPI-ESM1-2-HR,r4i1p1f1,All,SON,RMSE,5.702630971753301,2
MPI-ESM1-2-HR,r8i1p1f1,All,MAM,RMSE,5.702630971753301,2
CESM2-LENS,r6i1p1f1,All,MAM,RMSE,5.707889277132134,2
MPI-ESM1-2-HR,r9i1p1f1,All,MAM,RMSE,5.707889277132134,2
MRI-ESM2-0,r3i1p1f1,All,SON,RMSE,5.707889277132134,2
FGOALS-g3,r4i1p1f1,pr,JJA,Both,5.707889277132135,3
FGOALS-g3,r4i1p1f1,All,JJA,Both,5.710516614107694,3
CESM2-LENS,r7i1p1f1,All,DJF,RMSE,5.716642371182582,2
CESM2-LENS,r7i1p1f1,pr,DJF,Both,5.721887800367987,3
AWI-CM-1-1-MR,r5i1p1f1,pr,MAM,Both,5.724508712544685,2
MPI-ESM1-2-HR,r3i1p1f1,pr,MAM,Both,5.724508712544685,2
AWI-CM-1-1-MR,r3i1p1f1,pr,SON,Both,5.727128425310541,3
MPI-ESM1-2-HR,r3i1p1f1,All,MAM,Both,5.73410847473258,2
AWI-CM-1-1-MR,r5i1p1f1,All,MAM,Both,5.739337940912697,2
CESM2-LENS,r7i1p1f1,All,DJF,Both,5.740209055426466,3
AWI-CM-1-1-MR,r3i1p1f1,All,SON,Both,5.741950887982236,3
MPI-ESM1-2-HR,r4i1p1f1,pr,SON,Both,5.742821606144492,3
MPI-ESM1-2-HR,r4i1p1f1,All,SON,Both,5.7471732182004045,3
EC-Earth3-Veg,r4i1p1f1,pr,SON,Both,5.748912940721924,3
IPSL-CM6A-LR,r5i1p1f1,pr,MAM,Both,5.756735185849702,3
INM-CM5-0,r3i1p1f1,All,MAM,Both,5.789645930452052,3
MPI-ESM1-2-LR,r8i1p1f1,pr,SON,Both,5.79396237474839,2
MPI-ESM1-2-LR,r8i1p1f1,All,SON,Both,5.796550698475776,2
AWI-CM-1-1-MR,r5i1p1f1,pr,SON,RMSE,5.8,NA
CESM2-LENS,r2i1p1f1,pr,SON,RMSE,5.8,NA
CESM2-LENS,r3i1p1f1,pr,SON,RMSE,5.8,NA
EC-Earth3-Veg,r3i1p1f1,pr,MAM,RMSE,5.8,NA
FGOALS-g3,r4i1p1f1,pr,MAM,RMSE,5.8,NA
IPSL-CM6A-LR,r6i1p1f1,pr,DJF,RMSE,5.8,NA
KACE-1-0-G,r3i1p1f1,pr,SON,RMSE,5.8,NA
MIROC6,r1i1p1f1,pr,JJA,RMSE,5.8,NA
MPI-ESM1-2-HR,r3i1p1f1,pr,SON,RMSE,5.8,NA
MPI-ESM1-2-HR,r5i1p1f1,pr,SON,RMSE,5.8,NA
MPI-ESM1-2-LR,r7i1p1f1,pr,SON,RMSE,5.8,NA
NorESM2-MM,r2i1p1f1,pr,JJA,RMSE,5.8,NA
CESM2-LENS,r2i1p1f1,All,SON,RMSE,5.802585630561603,2
CESM2-LENS,r3i1p1f1,All,SON,RMSE,5.802585630561603,2
MIROC6,r1i1p1f1,All,JJA,RMSE,5.802585630561603,2
MPI-ESM1-2-HR,r3i1p1f1,All,SON,RMSE,5.802585630561603,2
MPI-ESM1-2-HR,r5i1p1f1,All,SON,RMSE,5.802585630561603,2
MPI-ESM1-2-LR,r7i1p1f1,All,SON,RMSE,5.802585630561603,2
NorESM2-MM,r2i1p1f1,All,JJA,RMSE,5.802585630561603,2
AWI-CM-1-1-MR,r5i1p1f1,All,SON,RMSE,5.80430874437258,2
MPI-ESM1-2-HR,r9i1p1f1,pr,MAM,Both,5.805170109479997,2
FGOALS-g3,r4i1p1f1,All,MAM,RMSE,5.805170109479997,2
KACE-1-0-G,r3i1p1f1,All,SON,RMSE,5.805170109479997,2
MPI-ESM1-2-HR,r3i1p1f1,pr,SON,Both,5.807753438292642,3
NorESM2-MM,r2i1p1f1,pr,JJA,Both,5.807753438292642,4
MPI-ESM1-2-HR,r3i1p1f1,All,SON,Both,5.81033561853358,3
NorESM2-MM,r2i1p1f1,All,JJA,Both,5.811196090307054,4
EC-Earth3-Veg,r4i1p1f1,All,SON,Both,5.812916651733446,3
IPSL-CM6A-LR,r5i1p1f1,All,MAM,Both,5.814636704042652,3
MPI-ESM1-2-HR,r9i1p1f1,All,MAM,Both,5.817215828899594,2
MIROC6,r4i1p1f1,pr,MAM,Both,5.818934610390462,3
EC-Earth3-Veg,r3i1p1f1,pr,MAM,Both,5.821511831131154,3
FGOALS-g3,r4i1p1f1,pr,MAM,Both,5.821511831131154,4
CESM2-LENS,r6i1p1f1,pr,MAM,Both,5.82494635168428,3
EC-Earth3-Veg,r3i1p1f1,All,MAM,RMSE,5.828378848359121,2
FGOALS-g3,r4i1p1f1,All,MAM,Both,5.828378848359121,4
CESM2-LENS,r3i1p1f1,pr,SON,Both,5.830951894845301,3
NorESM2-MM,r1i1p1f1,pr,DJF,Both,5.830951894845301,3
CESM2-LENS,r6i1p1f1,All,MAM,Both,5.834380858325928,3
CESM2-LENS,r3i1p1f1,All,SON,Both,5.835237784358062,3
NorESM2-MM,r1i1p1f1,All,DJF,Both,5.837807807730569,3
MIROC6,r1i1p1f1,pr,JJA,Both,5.842088667591412,4
MIROC6,r4i1p1f1,All,MAM,Both,5.842944463196617,3
MIROC6,r1i1p1f1,All,JJA,Both,5.844655678480983,4
IPSL-CM6A-LR,r6i1p1f1,All,DJF,RMSE,5.846366392897386,2
EC-Earth3-Veg,r3i1p1f1,All,MAM,Both,5.865151319446072,3
EC-Earth3-Veg,r5i1p1f1,pr,SON,Both,5.869412236331676,3
EC-Earth3-Veg,r5i1p1f1,All,SON,Both,5.8728187440104085,3
CESM2-LENS,r6i1p1f1,pr,JJA,RMSE,5.9,NA
CESM2-LENS,r9i1p1f1,pr,MAM,RMSE,5.9,NA
CESM2-LENS,r10i1p1f1,pr,MAM,RMSE,5.9,NA
CanESM5,r5i1p1f1,pr,DJF,RMSE,5.9,NA
HadGEM3-GC31-MM,r2i1p1f3,pr,JJA,RMSE,5.9,NA
INM-CM5-0,r2i1p1f1,pr,SON,RMSE,5.9,NA
MIROC6,r3i1p1f1,pr,MAM,RMSE,5.9,NA
MPI-ESM1-2-LR,r4i1p1f1,pr,SON,RMSE,5.9,NA
HadGEM3-GC31-MM,r2i1p1f3,pr,JJA,Both,5.9,4
CESM2-LENS,r6i1p1f1,All,JJA,RMSE,5.902541825349482,2
HadGEM3-GC31-MM,r2i1p1f3,All,JJA,RMSE,5.902541825349482,2
HadGEM3-GC31-MM,r2i1p1f3,All,JJA,Both,5.902541825349482,4
CESM2-LENS,r9i1p1f1,All,MAM,RMSE,5.90508255657785,2
CanESM5,r5i1p1f1,All,DJF,RMSE,5.9076221950967716,2
MPI-ESM1-2-LR,r4i1p1f1,All,SON,RMSE,5.9076221950967716,2
CESM2-LENS,r10i1p1f1,All,MAM,RMSE,5.911852501542981,2
INM-CM5-0,r2i1p1f1,All,SON,RMSE,5.911852501542981,2
MIROC6,r3i1p1f1,All,MAM,RMSE,5.914389233048499,2
KACE-1-0-G,r3i1p1f1,pr,Annual,BIAS,5.924525297439449,1
KACE-1-0-G,r3i1p1f1,All,Annual,BIAS,5.943904440685431,1
CESM2-LENS,r2i1p1f1,pr,SON,Both,5.943904440685432,3
KACE-1-0-G,r3i1p1f1,pr,SON,Both,5.943904440685432,2
CESM2-LENS,r2i1p1f1,All,SON,Both,5.9464274989274015,3
KACE-1-0-G,r3i1p1f1,All,SON,Both,5.9506302187247355,2
ACCESS-CM2,r3i1p1f1,pr,SON,Both,5.950630218724736,3
ACCESS-CM2,r3i1p1f1,All,SON,Both,5.952310475773253,3
CESM2-LENS,r6i1p1f1,pr,JJA,Both,5.953990258641679,4
CESM2-LENS,r6i1p1f1,All,JJA,Both,5.9565090447341715,4
MIROC6,r3i1p1f1,pr,MAM,Both,5.984145720150872,3
CanESM5,r1i1p1f1,pr,JJA,RMSE,6,NA
INM-CM5-0,r3i1p1f1,pr,JJA,RMSE,6,NA
INM-CM5-0,r4i1p1f1,pr,JJA,RMSE,6,NA
IPSL-CM6A-LR,r7i1p1f1,pr,DJF,RMSE,6,NA
KACE-1-0-G,r1i1p1f1,pr,MAM,RMSE,6,NA
MPI-ESM1-2-LR,r10i1p1f1,pr,MAM,RMSE,6,NA
NorESM2-LM,r2i1p1f1,pr,JJA,RMSE,6,NA
NorESM2-LM,r2i1p1f1,pr,SON,RMSE,6,NA
NorESM2-LM,r2i1p1f1,pr,SON,Both,6,3
CanESM5,r1i1p1f1,All,JJA,RMSE,6.002499479383567,2
MPI-ESM1-2-LR,r10i1p1f1,All,MAM,RMSE,6.002499479383567,2
NorESM2-LM,r2i1p1f1,All,JJA,RMSE,6.002499479383567,2
NorESM2-LM,r2i1p1f1,All,SON,RMSE,6.002499479383567,2
MIROC6,r3i1p1f1,All,MAM,Both,6.002499479383568,3
NorESM2-LM,r2i1p1f1,All,SON,Both,6.004165220911229,3
CanESM5,r1i1p1f1,pr,JJA,Both,6.007495318350236,4
MPI-ESM1-2-HR,r8i1p1f1,pr,MAM,Both,6.008327554319921,2
INM-CM5-0,r4i1p1f1,All,JJA,RMSE,6.009159675029446,2
CanESM5,r1i1p1f1,All,JJA,Both,6.009991680526688,4
MPI-ESM1-2-HR,r8i1p1f1,All,MAM,Both,6.0116553460756545,2
INM-CM5-0,r3i1p1f1,All,JJA,RMSE,6.022457969965419,2
IPSL-CM6A-LR,r7i1p1f1,All,DJF,RMSE,6.024118192731613,2
KACE-1-0-G,r1i1p1f1,All,MAM,RMSE,6.024118192731613,2
MPI-ESM1-2-LR,r10i1p1f1,pr,MAM,Both,6.029925372672534,3
MPI-ESM1-2-LR,r10i1p1f1,All,MAM,Both,6.0324124527422684,3
NorESM2-LM,r2i1p1f1,pr,JJA,Both,6.067124524847006,4
NorESM2-LM,r2i1p1f1,All,JJA,Both,6.071243694664215,4
GFDL-ESM4,r1i1p1f1,pr,Annual,RMSE,6.076183012385324,2
GFDL-ESM4,r1i1p1f1,All,Annual,RMSE,6.076183012385324,2
KACE-1-0-G,r1i1p1f1,pr,MAM,Both,6.082762530298219,3
EC-Earth3,r3i1p1f1,pr,MAM,Both,6.0835844697020525,3
EC-Earth3,r3i1p1f1,All,MAM,Both,6.0950799830683104,3
ACCESS-ESM1-5,r2i1p1f1,pr,MAM,RMSE,6.1,NA
CanESM5,r3i1p1f1,pr,SON,RMSE,6.1,NA
EC-Earth3,r2i1p1f1,pr,JJA,RMSE,6.1,NA
INM-CM5-0,r1i1p1f1,pr,JJA,RMSE,6.1,NA
IPSL-CM6A-LR,r1i1p1f1,pr,SON,RMSE,6.1,NA
MPI-ESM1-2-HR,r8i1p1f1,pr,SON,RMSE,6.1,NA
INM-CM5-0,r1i1p1f1,All,JJA,RMSE,6.102458520956942,2
IPSL-CM6A-LR,r1i1p1f1,pr,SON,Both,6.103277807866851,3
CanESM5,r3i1p1f1,All,SON,RMSE,6.104916051838877,2
MPI-ESM1-2-HR,r8i1p1f1,All,SON,RMSE,6.104916051838877,2
ACCESS-ESM1-5,r2i1p1f1,All,MAM,RMSE,6.107372593840988,2
EC-Earth3,r2i1p1f1,All,JJA,RMSE,6.107372593840988,2
